Experiment,Model,Recon MSE,KNN Acc,KNN F1,SVM Acc,SVM F1,Binary Acc,Binary F1,Subject Acc
EXP1,VAE,320.43,0.845,0.849,0.702,0.654,0.969,0.932,0.841
EXP1,CONTRASTIVE,599.94,0.814,0.827,0.756,0.769,0.953,0.901,0.609
EXP2,VAE,344.78,0.810,0.817,0.771,0.766,0.961,0.917,0.822
EXP2,CONTRASTIVE,517.27,0.806,0.815,0.795,0.800,0.953,0.905,0.729
EXP3,VAE,37.53,0.880,0.887,0.872,0.877,0.957,0.906,0.795
EXP3,CONTRASTIVE,38.12,0.895,0.898,0.895,0.900,0.942,0.880,0.837
